# Constructed from biom file
#OTU ID	19G	23G	27G	1G	5G	10G	13G	17G	21G	25G	30G	10D	11D	12D	13D	14D	15D	16D	18D	20D	22D	24D	26D	10F	11F	12F	13F	14F	15F	16F	18F	20F	22F	24F	26F	10E	11E	12E	13E	14E	15E	16E	18E	20E	22E	24E	26E	B1	B3	B5	B8	G3	G4	G6	G7	G8	G9	G11	G12	G13	G14	G15	G16	G17	G18	G19	J3	J4	J6	J7	J8	J9	J11	J12	J13	J14	J15	J16	J17	J18	J19	H3	H4	H6	H7	H8	H9	H11	H12	H13	H14	H15	H16	H17	H18	H19	LA	LB	LC	L13	L1	L9	L5	L17	L14	L2	L10	L6	L18	L15	L3	L11	L7	L19	L16	L4	L12	L8	L20
d__Bacteria;p__Planctomycetota;c__BD7-11	0.0	0.0	0.0	9.85998816801e-05	0.0	0.000394399526721	0.000492999408401	0.002464997042	9.85998816801e-05	0.000394399526721	0.00157759810688	0.0	9.85998816801e-05	9.85998816801e-05	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	9.85998816801e-05	0.00019719976336	9.85998816801e-05	0.0	0.0	0.0	9.85998816801e-05	0.0	0.00019719976336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	9.85998816801e-05	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.00019719976336	0.0	0.0	0.0	0.00019719976336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019719976336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019719976336	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0
d__Bacteria;p__Planctomycetota;c__OM190	0.00502859396569	0.00187339775192	0.00138039834352	0.00453559455729	0.00118319858016	0.00029579964504	0.00404259514889	0.00266219680536	0.000985998816801	0.000394399526721	0.00404259514889	0.00266219680536	0.00631039242753	0.00650759219089	0.00631039242753	0.0109445868665	0.017254979294	0.0166633800039	0.00512719384737	0.00236639716032	0.0034509958588	0.00502859396569	0.00788799053441	0.00364819562217	0.00463419443897	0.00443699467561	0.00749359100769	0.0148885821337	0.0231709721948	0.0255373693552	0.00315519621376	0.00354959574049	0.00276079668704	0.00473279432065	0.00285939656872	0.00463419443897	0.00423979491225	0.0109445868665	0.0163675803589	0.0179451784658	0.0193255768093	0.0156773811871	0.00315519621376	0.000492999408401	0.00128179846184	0.00354959574049	0.0106487872215	0.00019719976336	0.00019719976336	0.0	0.00029579964504	9.85998816801e-05	0.000492999408401	0.000394399526721	0.00029579964504	0.000591599290081	0.0	0.0	0.0	0.00029579964504	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.00029579964504	0.00019719976336	0.0	0.00019719976336	0.0	0.000690199171761	0.0	9.85998816801e-05	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00157759810688	0.000394399526721	0.000394399526721	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	9.85998816801e-05	0.00167619798856	0.00157759810688	0.000492999408401	9.85998816801e-05	0.000591599290081	0.000985998816801	0.00118319858016	9.85998816801e-05	0.00108459869848	0.0	0.000690199171761	0.00138039834352	9.85998816801e-05	0.00236639716032	0.0	0.000591599290081	9.85998816801e-05	9.85998816801e-05	9.85998816801e-05
d__Bacteria;p__Planctomycetota;c__Phycisphaerae	0.00374679550385	0.000492999408401	0.000492999408401	0.00739499112601	0.00118319858016	0.00019719976336	0.000492999408401	0.0029579964504	0.00443699467561	0.000887398935121	0.00621179254585	9.85998816801e-05	0.000887398935121	0.00108459869848	0.0034509958588	0.00640899230921	0.0116347860383	0.00966278840465	0.00976138828633	0.00532439361073	0.00414119503057	0.00759219088937	0.0285939656872	0.00029579964504	0.000394399526721	0.000591599290081	0.00394399526721	0.00838098994281	0.00828239006113	0.00581739301913	0.00601459278249	0.00847958982449	0.0125221849734	0.0319463616644	0.0255373693552	0.000394399526721	0.000788799053441	0.0014789982252	0.00502859396569	0.00887398935121	0.00778939065273	0.00838098994281	0.00828239006113	0.0019719976336	0.00414119503057	0.00463419443897	0.00660619207257	0.0	0.0	9.85998816801e-05	0.00029579964504	0.0	9.85998816801e-05	0.00029579964504	9.85998816801e-05	9.85998816801e-05	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000394399526721	0.00029579964504	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019719976336	0.0	0.0	0.0	0.00029579964504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.000492999408401	0.00029579964504	0.00019719976336	0.0	0.0	0.000492999408401	0.00315519621376	0.002464997042	0.0	0.0	9.85998816801e-05	0.00019719976336	0.00285939656872	0.0	0.0	0.00029579964504	0.00019719976336	0.00128179846184
d__Bacteria;p__Planctomycetota;c__Pla3_lineage	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000394399526721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019719976336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Planctomycetota;c__Pla4_lineage	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	9.85998816801e-05	0.00019719976336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.00029579964504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Planctomycetota;c__Planctomycetes	0.0110431867482	0.00778939065273	0.00226779727864	0.0135081837902	0.0384539538553	0.00236639716032	0.00640899230921	0.00660619207257	0.00936698875961	0.00118319858016	0.00483139420233	0.000492999408401	0.00384539538553	0.00285939656872	0.0152829816604	0.0131137842635	0.0193255768093	0.0122263853283	0.0203115756261	0.0237625714849	0.0182409781108	0.00749359100769	0.00798659041609	0.00177479787024	0.00335239597712	0.0029579964504	0.00680339183593	0.0135081837902	0.0257345691185	0.0140011831986	0.0702031157563	0.0464405442713	0.0157759810688	0.01232498521	0.0187339775192	0.00187339775192	0.00492999408401	0.00492999408401	0.0306645632025	0.00670479195425	0.00916978899625	0.0142969828436	0.0419049497141	0.00709919148097	0.00631039242753	0.00463419443897	0.00226779727864	9.85998816801e-05	0.0	0.000394399526721	0.000690199171761	0.000394399526721	0.0029579964504	0.00414119503057	0.00256359692368	0.00128179846184	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.000394399526721	0.000394399526721	0.0	9.85998816801e-05	9.85998816801e-05	0.00019719976336	0.00029579964504	0.00019719976336	0.000788799053441	0.00029579964504	0.0	0.0	0.0	0.0	0.0	0.0	0.00019719976336	0.00019719976336	0.000394399526721	0.000690199171761	0.000394399526721	0.00423979491225	0.00433839479393	0.00266219680536	9.85998816801e-05	0.00226779727864	0.00364819562217	0.00433839479393	0.0134095839085	0.0	0.00029579964504	0.00414119503057	0.0014789982252	0.0357917570499	0.00029579964504	0.00502859396569	0.000492999408401	0.00315519621376	0.00216919739696
d__Bacteria;p__Planctomycetota;c__vadinHA49	0.0	0.0	0.0	9.85998816801e-05	0.0	9.85998816801e-05	9.85998816801e-05	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029579964504	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Proteobacteria;Other	0.0	9.85998816801e-05	0.0	9.85998816801e-05	0.000591599290081	0.0	0.0	0.00029579964504	0.00019719976336	0.0	0.0	0.00019719976336	0.000690199171761	0.000492999408401	0.00029579964504	0.0019719976336	0.000690199171761	0.00019719976336	9.85998816801e-05	0.0	0.00019719976336	9.85998816801e-05	9.85998816801e-05	0.0	0.0	0.00019719976336	0.000788799053441	0.00108459869848	0.000887398935121	0.000887398935121	0.0	9.85998816801e-05	0.0	0.0	0.0	0.00029579964504	0.000887398935121	0.000394399526721	0.00167619798856	0.0014789982252	0.000591599290081	0.00019719976336	9.85998816801e-05	0.000394399526721	9.85998816801e-05	0.0	0.0	0.00019719976336	0.0	0.0	9.85998816801e-05	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029579964504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019719976336	0.0	0.0	0.0	0.00029579964504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	9.85998816801e-05	0.0	0.00029579964504	0.0	0.0	0.0	9.85998816801e-05	9.85998816801e-05	0.0	9.85998816801e-05	0.000492999408401	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	9.85998816801e-05	0.0	0.0
d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria	0.192072569513	0.291165450601	0.460264247683	0.400709919148	0.197396963124	0.485801617038	0.416978899625	0.340563991323	0.151548018142	0.383159140209	0.354269374877	0.319167816999	0.339676592388	0.376947347663	0.183001380398	0.266515480181	0.270459475449	0.486886215737	0.299842240189	0.164070203116	0.121770853875	0.189903372116	0.132715440741	0.333957799251	0.348944981266	0.33040820351	0.347367383159	0.327055807533	0.390751331098	0.634884638138	0.336126996648	0.194734766318	0.112305265234	0.0877538946953	0.0576809307829	0.286334056399	0.303096036285	0.3509169789	0.245119305857	0.378919345297	0.454052455137	0.556793531848	0.240189311773	0.111122066654	0.126405048314	0.211891145731	0.166140800631	0.625517649379	0.102642476829	0.573555511733	0.58213370144	0.567540918951	0.445178465786	0.555215933741	0.594655886413	0.614967462039	0.823604811674	0.747288503254	0.311082626701	0.576907907711	0.541806349832	0.596529284165	0.675014789982	0.562512324985	0.476829027805	0.465490041412	0.438473673832	0.644153027016	0.550680339184	0.659830408204	0.741372510353	0.780615263262	0.651745217906	0.531453362256	0.512620784855	0.448826661408	0.572865312562	0.582528100966	0.57099191481	0.551271938474	0.556399132321	0.53934135279	0.60737527115	0.522579372905	0.434233878919	0.471307434431	0.481364622362	0.639518832577	0.674916190101	0.749556300532	0.683297180043	0.750246499704	0.687931374482	0.599290080852	0.669986196017	0.560638927233	0.57394991126	0.568329718004	0.521790573851	0.624334450799	0.516663380004	0.494971406034	0.597515282982	0.596529284165	0.585979096825	0.506704791954	0.511634786038	0.238513113784	0.542102149477	0.577795306646	0.598698481562	0.530565963321	0.579964504043	0.522184973378	0.599388680734	0.45306645632	0.663281404062	0.492999408401	0.633109840268
d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria	0.0394399526721	0.0897258923289	0.0870636955236	0.120390455531	0.104318674818	0.0727667126799	0.0833169000197	0.092782488661	0.0857818970617	0.0784855058174	0.0729639124433	0.0578781305462	0.0764149083021	0.0834154999014	0.0811477026228	0.0680339183593	0.0726681127983	0.0567935318478	0.0325379609544	0.0756261092487	0.0451587458095	0.073062512325	0.0591599290081	0.0652731216723	0.0670479195425	0.0625123249852	0.0867678958785	0.0722737132715	0.0671465194242	0.0662591204891	0.0263261684086	0.0139025833169	0.0111417866299	0.0177479787024	0.02405837113	0.0532439361073	0.0623151252218	0.0737527114967	0.0507789390653	0.0932754880694	0.0803589035693	0.070893314928	0.0335239597712	0.0606389272333	0.0722737132715	0.0838098994281	0.060737527115	0.146322224413	0.526326168409	0.205580753303	0.230329323605	0.168901597318	0.191480970223	0.168112798265	0.174521790574	0.120390455531	0.107868270558	0.122855452573	0.0994872806153	0.152829816604	0.20893314928	0.218793137448	0.0731611122067	0.183395779925	0.0802603036876	0.127785446657	0.0658647209623	0.218595937685	0.204298954841	0.169295996845	0.145632025242	0.1361664366	0.099881680142	0.119010057188	0.138532833761	0.207355551173	0.151646618024	0.139617432459	0.140800631039	0.0680339183593	0.307040031552	0.264543482548	0.239893512128	0.298363241964	0.262670084796	0.190987970814	0.213764543483	0.198678761585	0.175409189509	0.0901202918556	0.140504831394	0.0916978899625	0.0664563202524	0.083218300138	0.0550187339775	0.122954052455	0.164464602642	0.142969828436	0.136067836719	0.224906330112	0.147111023467	0.137645434825	0.18487477815	0.134095839085	0.188325774009	0.117038059554	0.168901597318	0.259219088937	0.202524156971	0.19305856833	0.0814435022678	0.144843226188	0.177775586669	0.156971011635	0.179648984421	0.0661605206074	0.070893314928	0.121968053638	0.139913232104
d__Bacteria;p__SAR324_clade(Marine_group_B);c__SAR324_clade(Marine_group_B)	0.00177479787024	0.000591599290081	0.002464997042	0.0019719976336	0.002464997042	0.00177479787024	0.00552159337409	0.00739499112601	0.000788799053441	0.002464997042	0.00680339183593	0.00207059751528	0.0029579964504	0.00394399526721	0.000788799053441	0.00266219680536	0.002464997042	0.00108459869848	0.00108459869848	0.00118319858016	0.00216919739696	0.00581739301913	0.00354959574049	0.00157759810688	0.00285939656872	0.0019719976336	0.00226779727864	0.00118319858016	0.00128179846184	0.00177479787024	0.000591599290081	0.00029579964504	0.000394399526721	0.000887398935121	0.0014789982252	0.00108459869848	0.00226779727864	0.00690199171761	0.000887398935121	0.00502859396569	0.00423979491225	0.00108459869848	9.85998816801e-05	0.000492999408401	0.000887398935121	0.00433839479393	0.0029579964504	0.00029579964504	0.0	0.0	0.00029579964504	9.85998816801e-05	0.0	0.0	0.0	0.0	0.00019719976336	0.0	0.0	0.0	0.0	0.0	0.0	0.000492999408401	0.0	0.0	0.00019719976336	0.000492999408401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000887398935121	9.85998816801e-05	0.0	0.00019719976336	0.0	0.0	9.85998816801e-05	0.0	0.00019719976336	0.0	0.0	0.0	0.00019719976336	0.0	0.0	9.85998816801e-05	0.0	0.00019719976336	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Schekmanbacteria;c__Schekmanbacteria	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Spirochaetota;c__Brevinematia	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029579964504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Spirochaetota;c__Leptospirae	0.0	0.00029579964504	0.000394399526721	9.85998816801e-05	0.0	0.00019719976336	0.00019719976336	0.00019719976336	9.85998816801e-05	0.00019719976336	0.0	0.000492999408401	0.00029579964504	9.85998816801e-05	0.0	0.000985998816801	0.00177479787024	0.00128179846184	9.85998816801e-05	0.00019719976336	0.0	0.00019719976336	9.85998816801e-05	0.0	0.0	0.0	0.00029579964504	0.000394399526721	0.000394399526721	0.000394399526721	0.0	9.85998816801e-05	9.85998816801e-05	0.0	9.85998816801e-05	0.00029579964504	0.000394399526721	0.000788799053441	0.00325379609544	0.00236639716032	0.00256359692368	0.0019719976336	0.0	9.85998816801e-05	9.85998816801e-05	0.00019719976336	0.000394399526721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Spirochaetota;c__Spirochaetia	0.0	0.0	9.85998816801e-05	9.85998816801e-05	0.0	9.85998816801e-05	0.0	9.85998816801e-05	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019719976336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Sva0485;c__Sva0485	0.0	0.0	9.85998816801e-05	0.0	9.85998816801e-05	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Chlamydiae	0.0	0.000690199171761	0.00029579964504	0.0	9.85998816801e-05	0.000394399526721	9.85998816801e-05	0.00019719976336	9.85998816801e-05	0.00019719976336	9.85998816801e-05	0.0	0.00029579964504	0.0	9.85998816801e-05	0.00029579964504	0.0	0.0	0.0	0.0	9.85998816801e-05	9.85998816801e-05	0.000788799053441	0.0	0.0	9.85998816801e-05	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.000492999408401	9.85998816801e-05	0.0	0.0	9.85998816801e-05	0.000394399526721	0.000394399526721	0.000492999408401	0.0	0.00019719976336	0.000394399526721	0.00029579964504	0.000492999408401	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Kiritimatiellae	0.0	0.0	0.0	0.00019719976336	0.00019719976336	0.0	9.85998816801e-05	0.000591599290081	0.0	0.00029579964504	0.00029579964504	9.85998816801e-05	9.85998816801e-05	9.85998816801e-05	9.85998816801e-05	0.0	0.00019719976336	0.0	0.0	0.0	0.0	0.00019719976336	0.000394399526721	0.0	9.85998816801e-05	0.0	0.000492999408401	0.0	0.000394399526721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029579964504	0.00029579964504	9.85998816801e-05	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000492999408401	0.000394399526721	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Lentisphaeria	0.0	0.0	0.0	0.000591599290081	0.0	0.00019719976336	9.85998816801e-05	0.00207059751528	0.000394399526721	0.000788799053441	0.00167619798856	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.00019719976336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
d__Bacteria;p__Verrucomicrobiota;c__Omnitrophia	0.0	0.0	9.85998816801e-05	9.85998816801e-05	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.00019719976336	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00029579964504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00019719976336	9.85998816801e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
